paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,status
si1JH05iUV,211.0,0.26540284360189575,56.0,2.734597156398104,3.2005486440075464,31.0,4.75,Withdraw
j3AyKG-H3uM,349.0,0.16905444126074498,59.0,2.381088825214902,3.196763443266073,20.0,5.333333333333333,Reject
WmIwYTd0YTF,571.0,0.15411558669001751,88.0,4.880910683012259,6.002324392813995,24.0,6.333333333333333,Poster
Ogh8umAChpo,470.0,0.10212765957446808,48.0,2.331914893617019,2.399458572810718,15.0,5.75,Reject
7WiIzqeqBNL,538.0,0.20446096654275092,110.0,3.914498141263941,3.966354520642726,26.0,4.75,Reject
PEgBEB74JjB,1244.0,0.0860128617363344,107.0,3.627009646302248,3.8444129907792064,24.0,7.5,Top-25%
lTb1kzFA84J,598.0,0.1354515050167224,81.0,2.5919732441471566,4.136782238535787,21.0,5.0,Reject
C2ulri4duIs,93.0,0.5913978494623656,55.0,4.784946236559138,5.610257419432326,25.0,6.25,Poster
UyC1dXUA-n,232.0,0.27155172413793105,63.0,2.64655172413793,3.477209186821346,29.0,4.75,Reject
9qgOs_IwRS3,819.0,0.13675213675213677,112.0,3.1001221001220998,5.682060086890942,32.0,5.0,Reject
quCOIL8JQnp,659.0,0.13353566009104703,88.0,3.8679817905918052,4.116006714059712,28.0,3.0,Reject
_BSowr-_ED,43.0,0.627906976744186,27.0,1.7441860465116277,1.928397104627052,10.0,3.5,Withdraw
e9rdb24Yzqx,183.0,0.3825136612021858,70.0,3.256830601092895,3.5679656543619895,20.0,3.5,Reject
vDY5Y8HMNxO,62.0,0.45161290322580644,28.0,1.4032258064516132,3.321364905189051,22.0,3.5,Reject
PbkBDQ5_UbV,1384.0,0.06647398843930635,92.0,5.1250000000000036,6.26063087199695,35.0,6.0,Poster
15hYIH0TUi,1095.0,0.1324200913242009,145.0,5.9890410958904114,5.359461596498527,23.0,5.25,Reject
1nZelVKqpks,444.0,0.16666666666666666,74.0,4.2725225225225225,3.1529930510672712,29.0,3.0,Withdraw
xZSRTER-2Qv,281.0,0.3167259786476868,89.0,5.395017793594308,6.5593861387739185,34.0,0.0,Desk Reject
vINj_Hv9szL,310.0,0.24516129032258063,76.0,2.8709677419354835,4.909154881386559,24.0,5.666666666666667,Poster
ETKGuby0hcs,283.0,0.17667844522968199,50.0,3.3745583038869245,4.332909207198986,21.0,6.0,Poster
qLOaeRvteqbx,1056.0,0.07291666666666667,77.0,3.28693181818182,4.743872042092299,28.0,6.5,Top-25%
O_lFCPaF48t,120.0,0.3,36.0,2.4250000000000007,2.1679967905957827,17.0,6.5,Poster
cEygmQNOeI,297.0,0.18181818181818182,54.0,1.1649831649831657,2.6805832267486935,19.0,6.75,Poster
AP0iZoaRaS,80.0,0.7125,57.0,3.3875,4.8976712368536734,28.0,6.25,Poster
JLINxPOVTh7,1196.0,0.0903010033444816,108.0,3.9707357859531816,4.106528708723688,23.0,7.5,Poster
FbRY1XVfwK,802.0,0.1172069825436409,94.0,2.442643391521199,3.8985034415346997,26.0,6.0,Poster
Su84ELBdm5U,813.0,0.13038130381303814,106.0,3.4009840098400983,4.336419150662978,32.0,3.8,Reject
P4MUGRM4Acu,400.0,0.165,66.0,2.8625000000000007,2.5406161804651064,14.0,8.0,Top-25%
dGdoZds9qAs,502.0,0.09163346613545817,46.0,1.7091633466135465,2.8041663643965093,24.0,5.25,Reject
Kpdewuy7RU6,445.0,0.20449438202247192,91.0,3.5370786516853903,5.375251555447476,27.0,7.0,Poster
qZ1yqKvQtE,47.0,0.8297872340425532,39.0,4.76595744680851,3.149967328729444,15.0,3.75,Withdraw
DClS-1HQ_0P,313.0,0.13099041533546327,41.0,3.904153354632589,3.3354758822426476,18.0,4.5,Reject
7QTldIMkkqX,39.0,0.6666666666666666,26.0,2.820512820512821,3.831117707404616,17.0,3.0,Withdraw
sRQNwKcE2X,220.0,0.2,44.0,2.4545454545454546,2.645359039899735,22.0,3.5,Withdraw
fxkACnJZmy_,1040.0,0.10865384615384616,113.0,3.6653846153846157,3.2869728352668712,21.0,4.666666666666667,Reject
f25VGPzATcn,316.0,0.14240506329113925,45.0,2.155063291139242,2.712347954181569,14.0,5.0,Reject
aHwehiwz6YW,228.0,0.10964912280701754,25.0,0.6842105263157894,1.8670138680998745,14.0,3.0,Reject
sAOOeI878Ns,378.0,0.1931216931216931,73.0,4.727513227513231,4.108261025503458,22.0,5.75,Poster
5YHaMHg2Bfa,600.0,0.14333333333333334,86.0,3.3333333333333313,3.0623278687160105,19.0,5.571428571428571,Reject
tx-KRrFC2b,442.0,0.14479638009049775,64.0,2.6176470588235285,2.55744981439609,21.0,4.75,Reject
MbWntPvE5Tg,173.0,0.28901734104046245,50.0,3.491329479768788,4.746624868347186,21.0,4.0,Reject
Yo06F8kfMa1,732.0,0.09289617486338798,68.0,4.142076502732244,4.99510349075294,21.0,6.5,Poster
5vM51iamNeL,413.0,0.18401937046004843,76.0,4.53510895883777,4.652158106597277,22.0,6.5,Poster
PfHk0P9lgMy,2054.0,0.08519961051606621,175.0,3.791139240506328,5.188009271555171,26.0,6.2,Reject
Idusfje4-Wq,530.0,0.12264150943396226,65.0,2.320754716981133,3.34004507913423,20.0,6.0,Poster
Pb-SC2gFOO,69.0,0.43478260869565216,30.0,1.6231884057971016,2.3645758808577466,9.0,4.0,Withdraw
g77JafrHWyy,233.0,0.19313304721030042,45.0,2.48068669527897,3.679019670144969,27.0,5.25,Withdraw
qcJmsP3oE9,348.0,0.1752873563218391,61.0,2.8735632183908053,4.051696475231582,31.0,6.5,Poster
jnpGR7xu_P_,86.0,0.6046511627906976,52.0,2.5000000000000013,5.148957632946922,26.0,3.5,Reject
cddqs4kvC20,140.0,0.35714285714285715,50.0,2.2785714285714294,3.407709957307786,22.0,4.5,Reject
7qSpaOSbRVO,91.0,0.37362637362637363,34.0,2.967032967032967,2.2971022782364043,13.0,5.666666666666667,Reject
gmL46YMpu2J,57.0,0.45614035087719296,26.0,2.894736842105263,2.9257734662717567,16.0,6.75,Poster
aBH_DydEvoH,1014.0,0.05719921104536489,58.0,0.7771203155818553,2.188011215982464,27.0,6.333333333333333,Poster
s130rTE3U_X,1872.0,0.07478632478632478,140.0,3.760149572649574,3.6110545842055677,18.0,6.75,Poster
FvevdI0aA_h,675.0,0.11407407407407408,77.0,3.6044444444444417,3.821574447290278,17.0,7.0,Poster
1tHAZRqftM,228.0,0.3026315789473684,69.0,3.9473684210526296,4.6162748016430655,22.0,6.0,Poster
nXOhmfFu5n,220.0,0.2727272727272727,60.0,2.49090909090909,3.96501931460791,25.0,5.75,Poster
lJX9okHBVMb,1373.0,0.08230152949745084,113.0,3.833211944646756,3.635026150278705,25.0,5.333333333333333,Reject
RuLGBgoonoM,125.0,0.4,50.0,2.9280000000000017,4.685557769668753,25.0,3.5,Withdraw
0Wu7vlNZ8f,1248.0,0.08173076923076923,102.0,4.437499999999993,5.363388691098595,34.0,0.0,Desk Reject
wekD3L39fk,72.0,0.7361111111111112,53.0,3.694444444444445,4.6166840392208846,22.0,4.75,Withdraw
9krnQ-ue9M,468.0,0.11324786324786325,53.0,2.0235042735042716,2.8287077780802754,23.0,6.666666666666667,Poster
K2OixmPDou3,2088.0,0.03017241379310345,63.0,0.675287356321837,2.2758755248671063,25.0,5.5,Reject
ZmGrci84heu,110.0,0.34545454545454546,38.0,2.6272727272727288,3.8809321941486754,19.0,5.25,Withdraw
zClyiZ5V6sL,586.0,0.13651877133105803,80.0,4.503412969283279,5.522679452197904,31.0,6.75,Poster
zHSaBQtj-l,390.0,0.1564102564102564,61.0,3.1025641025641,3.3107666676703307,19.0,4.0,Reject
FJXf1FXN8C,592.0,0.13344594594594594,79.0,3.935810810810806,3.6587888324542677,17.0,6.25,Poster
eR2dG8yjnQ,357.0,0.1092436974789916,39.0,2.3781512605042034,4.167810562773736,26.0,6.666666666666667,Top-25%
pvrkJUkmto,480.0,0.12291666666666666,59.0,1.6375000000000008,1.9561609754834022,21.0,5.25,Withdraw
7sWLxZBLPO5,288.0,0.2638888888888889,76.0,4.003472222222223,5.158463337005091,25.0,5.75,Reject
a0e7x2EuFO,150.0,0.34,51.0,2.7399999999999998,2.364247116849295,10.0,5.0,Withdraw
F8VKQyDgRVj,358.0,0.1787709497206704,64.0,2.0754189944134067,3.3368176553189546,21.0,7.0,Poster
0qmwFNJyxCL,244.0,0.2581967213114754,63.0,2.7704918032786883,3.879431644015778,19.0,6.666666666666667,Poster
kjkdzBW3b8p,446.0,0.1905829596412556,85.0,3.2309417040358728,4.200377993821028,23.0,6.0,Poster
ED3WvUgu09,48.0,0.4375,21.0,1.1041666666666665,2.4860425984722063,15.0,5.5,Reject
u2Pd6x794I,867.0,0.1118800461361015,97.0,3.4313725490196068,3.7259880452049265,21.0,6.0,Top-25%
B4maZQLLW0_,170.0,0.3941176470588235,67.0,3.9411764705882364,4.944312233243177,31.0,6.5,Poster
FCnohuR6AnM,264.0,0.24621212121212122,65.0,3.2803030303030316,3.0925259931146307,17.0,6.75,Poster
KUP3ic8jdGo,155.0,0.2709677419354839,42.0,2.187096774193549,2.7202633007925674,15.0,5.5,Reject
UqVDq19iVx,134.0,0.47761194029850745,64.0,3.7985074626865676,4.238704318177475,20.0,4.25,Reject
4yqxDCbzS98,520.0,0.125,65.0,1.1576923076923085,2.9677356966648203,19.0,7.0,Poster
cxCEOSF99f,738.0,0.12737127371273713,94.0,3.252032520325202,3.558604522589538,20.0,6.25,Poster
SaRj2ka1XZ3,75.0,0.24,18.0,1.1466666666666667,0.8333153151205217,4.0,6.25,Poster
UGOpvh4vXS2,396.0,0.19696969696969696,78.0,3.242424242424242,4.426252886415261,36.0,4.5,Withdraw
3oWo92cQyxL,131.0,0.35877862595419846,47.0,3.5877862595419856,3.7331575189986164,18.0,5.75,Poster
DpE5UYUQzZH,899.0,0.10011123470522804,90.0,4.1679644048943265,4.427545557100627,26.0,6.0,Poster
yVqC6gCNf4d,791.0,0.11504424778761062,91.0,3.3830594184576466,3.921529828744233,18.0,7.0,Poster
bG0TaFFa1c9,369.0,0.3685636856368564,136.0,6.197831978319783,6.870019592399491,32.0,5.0,Reject
H0HGljkxQFN,246.0,0.14634146341463414,36.0,1.3780487804878059,2.8712803539675713,16.0,6.0,Poster
mnVf1W6ipGm,644.0,0.14130434782608695,91.0,2.8804347826086936,3.595355886074223,26.0,6.75,Poster
iI8zWfCyCIQ,177.0,0.3333333333333333,59.0,3.548022598870057,4.880295380352134,27.0,5.25,Reject
vmjctNUSWI,436.0,0.13990825688073394,61.0,2.4885321100917404,2.6457264002865957,20.0,7.5,Top-5%
6PIrhAx1j4i,273.0,0.34065934065934067,93.0,2.9926739926739923,3.092914903919489,14.0,6.25,Poster
2mvALOAWaxY,550.0,0.11090909090909092,61.0,2.8490909090909096,2.562328512349566,16.0,7.0,Poster
ElI9znK_eUz,148.0,0.2635135135135135,39.0,2.4729729729729737,3.7660241688126352,23.0,4.25,Reject
cri2n_3PJAw,114.0,0.19298245614035087,22.0,0.5175438596491229,1.4768566004908164,13.0,3.6666666666666665,Withdraw
jSXsRwdux_,227.0,0.23348017621145375,53.0,2.6916299559471377,3.830717773332,25.0,4.333333333333333,Withdraw
He7UIpiEq_O,678.0,0.09587020648967552,65.0,1.5103244837758105,2.9167239793911013,22.0,6.0,Reject
OpzV3lp3IMC,169.0,0.3136094674556213,53.0,2.781065088757397,3.165005273714879,23.0,5.25,Reject
n-5qp16As_C,708.0,0.16101694915254236,114.0,4.95762711864407,5.998671330203602,26.0,4.5,Reject
9OoFFWDPDQ,193.0,0.23834196891191708,46.0,3.4870466321243536,3.8865537544662603,19.0,5.25,Reject
H3HcEJA2Um,215.0,0.17674418604651163,38.0,3.6093023255813956,4.798355148152158,21.0,8.0,Top-5%
KaeYRGTaODt,177.0,0.3446327683615819,61.0,3.8192090395480247,4.701435158825984,17.0,5.25,Reject
40Mw2GJnlZ,258.0,0.2558139534883721,66.0,3.813953488372092,5.1841834313581465,34.0,3.6666666666666665,Reject
4vGwQqviud5,741.0,0.14304993252361672,106.0,4.596491228070182,5.2935900653517285,32.0,5.25,Reject
HmPOzJQhbwg,450.0,0.18888888888888888,85.0,4.748888888888885,4.626982075601615,21.0,7.25,Poster
M2unceRvqhh,727.0,0.1279229711141678,93.0,4.122420907840445,3.9848377472839904,20.0,7.0,Top-25%
zGy_wqpRGTa,1138.0,0.07381370826010544,84.0,2.9393673110720555,3.0002662362754937,21.0,5.0,Reject
p6jsTidUkPx,399.0,0.14536340852130325,58.0,2.6340852130325807,2.461041390628942,15.0,5.75,Poster
D8ulVmpjzYX,130.0,0.33076923076923076,43.0,3.3923076923076914,3.962021553236739,27.0,3.6666666666666665,Reject
hfUJ4ShyDEU,593.0,0.12984822934232715,77.0,3.6998313659359217,2.7889047736305703,17.0,5.5,Poster
qUKsCztWlKq,244.0,0.30327868852459017,74.0,3.282786885245902,4.151199789340512,24.0,6.4,Poster
R1U5G2spbLd,307.0,0.18241042345276873,56.0,2.413680781758958,3.8093720601351007,21.0,6.0,Poster
LdUByi1hN3,64.0,0.421875,27.0,1.6562500000000002,2.863113800553627,18.0,4.0,Withdraw
EeEU0b9CPD3,143.0,0.2867132867132867,41.0,1.9650349650349668,2.08080627457002,12.0,6.0,Reject
DWn1TEb2fK,277.0,0.17328519855595667,48.0,1.9566787003610115,3.367298052649632,24.0,6.666666666666667,Poster
g-kR7WU4Iw-,414.0,0.2463768115942029,102.0,4.480676328502416,4.717528339446607,26.0,5.25,Withdraw
mcJvCys7DX7,386.0,0.17616580310880828,68.0,3.4611398963730564,4.2057218595145995,24.0,5.25,Reject
ERjQnrmLKH4,1206.0,0.06218905472636816,75.0,2.044776119402983,2.7322542620198256,26.0,5.5,Reject
Fg3mYW8owg,178.0,0.3539325842696629,63.0,3.1966292134831478,3.885448717644699,17.0,6.0,Poster
wGvzQWFyUB,184.0,0.2391304347826087,44.0,3.548913043478261,3.6794806762696894,20.0,6.0,Poster
EnrY5TOrbQ,926.0,0.09827213822894168,91.0,3.809935205183588,4.371226384426366,33.0,6.25,Poster
G2Q2Mh3avow,82.0,0.4634146341463415,38.0,1.939024390243903,5.423650906897642,27.0,7.5,Top-25%
ThXqBsRI-cY,551.0,0.1306715063520871,72.0,3.070780399274045,4.889736851894867,25.0,7.0,Top-25%
NFzHAognkpQ,266.0,0.14661654135338345,39.0,2.334586466165412,2.5396640726539705,17.0,4.75,Reject
Xecc-oeRzMr,191.0,0.32460732984293195,62.0,2.7643979057591634,3.4323521977295326,25.0,5.0,Withdraw
5Qt6ZqXSDEZ,1136.0,0.10651408450704225,121.0,3.703345070422537,3.8048227324429797,21.0,5.75,Reject
0W1TQ_hoMFN,282.0,0.22340425531914893,63.0,2.7730496453900706,3.390102391563501,22.0,5.5,Reject
nhKHA59gXz,687.0,0.11790393013100436,81.0,5.580786026200879,6.1441937766902095,34.0,8.0,Poster
FI5IysDR8pG,194.0,0.25773195876288657,50.0,2.6340206185567006,3.424247176382171,15.0,5.75,Reject
b_cUyW2CJO1,209.0,0.24401913875598086,51.0,3.913875598086126,4.451906333659832,19.0,4.25,Reject
PXVGer7hmJ,498.0,0.14457831325301204,72.0,3.7831325301204837,4.840842817278371,37.0,7.5,Poster
6qZC7pfenQm,157.0,0.2802547770700637,44.0,1.9681528662420391,2.7512709933858237,15.0,5.25,Poster
i_1rbq8yFWC,594.0,0.16498316498316498,98.0,3.7727272727272734,4.294456637436594,22.0,7.0,Top-25%
gfWNItGOES6,689.0,0.13062409288824384,90.0,3.7198838896952084,4.940185476744608,31.0,6.333333333333333,Poster
Dk7QQp8jHEo,917.0,0.08178844056706652,75.0,3.4580152671755746,4.116697491915252,23.0,7.0,Poster
znLlSgN-4S0,518.0,0.138996138996139,72.0,5.320463320463324,5.957749872001736,24.0,6.25,Poster
KfptQCEKVW4,501.0,0.1377245508982036,69.0,2.5548902195608805,2.8857375206217495,18.0,6.75,Poster
5IND3TXJRb-,51.0,0.35294117647058826,18.0,1.0980392156862746,2.418717858376907,10.0,6.25,Poster
LSz-gQyd0zE,307.0,0.18241042345276873,56.0,4.351791530944626,4.445753836199763,19.0,6.333333333333333,Poster
ytZIYmztET,1103.0,0.0743427017225748,82.0,5.956482320942881,5.53096473662512,21.0,6.25,Poster
NRHajbzg8y0P,134.0,0.35074626865671643,47.0,4.179104477611941,4.170881420466041,23.0,6.0,Poster
7sn6Vxp92xV,317.0,0.24605678233438485,78.0,5.492113564668768,5.361380384997122,21.0,5.5,Poster
QEmn_Hvh7j8,552.0,0.06340579710144928,35.0,0.8985507246376799,1.2466425622459323,19.0,4.333333333333333,Reject
qs2YCziX2o-,1058.0,0.1219281663516068,129.0,3.716446124763698,3.522455849323642,20.0,7.333333333333333,Poster
FeWvD0L_a4,695.0,0.11510791366906475,80.0,3.4992805755395664,3.7852568618920825,25.0,8.666666666666666,Top-5%
guSxooOK9E,1055.0,0.1080568720379147,114.0,4.706161137440756,5.4653392887699574,40.0,5.75,Reject
q3F0UBAruO,254.0,0.2992125984251969,76.0,3.8031496062992125,4.668521056501712,34.0,6.666666666666667,Top-25%
N9Pk5iSCzAn,794.0,0.13224181360201512,105.0,3.623425692695214,4.680781490527292,22.0,6.5,Top-5%
YfSFF4WaTj,151.0,0.3576158940397351,54.0,4.523178807947021,4.856383341659502,24.0,5.0,Withdraw
rbHfqQ9T61E,141.0,0.3333333333333333,47.0,3.3758865248226955,2.8922038238097914,12.0,4.8,Withdraw
op-ceGueqc4,655.0,0.17709923664122137,116.0,5.621374045801532,7.963227869972787,48.0,6.0,Poster
n6H86gW8u0d,366.0,0.1830601092896175,67.0,1.614754098360656,3.3073932656004663,25.0,6.333333333333333,Poster
9HFobmKAmGv,265.0,0.30943396226415093,82.0,4.60754716981132,4.9394764573744006,30.0,5.0,Withdraw
iaYcJKpY2B_,174.0,0.20689655172413793,36.0,1.701149425287356,3.096202942254261,16.0,7.5,Top-25%
Uuw51xL-ZHd,178.0,0.28651685393258425,51.0,3.3146067415730336,4.156800990815224,22.0,3.0,Reject
Yn0xg-kHNW-,2703.0,0.05623381428042915,152.0,5.554568997410277,5.510829828689183,26.0,7.5,Poster
Nn-7OXvqmSW,372.0,0.21774193548387097,81.0,4.494623655913976,5.560010579822738,22.0,4.6,Reject
NmZXv4467ai,136.0,0.4264705882352941,58.0,4.999999999999999,5.308274463305168,22.0,6.0,Poster
bZjxxYURKT,840.0,0.1130952380952381,95.0,8.041666666666677,7.784457917002393,26.0,5.666666666666667,Poster
-SKvXtXPCaJ,646.0,0.15789473684210525,102.0,4.275541795665638,3.827471803119749,21.0,5.666666666666667,Reject
b_CQDy9vrD1,144.0,0.2847222222222222,41.0,1.8819444444444442,3.4489210388984457,23.0,6.666666666666667,Poster
s4WVupnJjmX,241.0,0.21991701244813278,53.0,2.502074688796682,3.130660847871954,21.0,6.6,Poster
dL35lx-mTEs,709.0,0.09732016925246827,69.0,1.645980253878704,3.301716092852571,19.0,6.5,Poster
r0otLtOwYW,947.0,0.09714889123548047,92.0,3.6673706441393836,4.776641295343458,27.0,6.5,Poster
QIRtAqoXwj,1067.0,0.15651358950328023,167.0,3.44423617619494,4.776568046269337,24.0,5.75,Poster
-SBZ8c356Oc,419.0,0.14558472553699284,61.0,4.708830548926012,4.452427252378731,21.0,6.25,Reject
inU2quhGdNU,544.0,0.19117647058823528,104.0,5.849264705882354,7.527437804481408,40.0,6.25,Poster
nYOlSqq9nv2,344.0,0.14244186046511628,49.0,2.311046511627907,2.7082198725910036,17.0,5.0,Reject
NYtq-CsRP3H,329.0,0.2188449848024316,72.0,2.325227963525837,2.8014590100640975,31.0,4.5,Reject
O-G91-4cMdv,78.0,0.38461538461538464,30.0,2.461538461538461,2.2602856255108796,15.0,7.75,Poster
1mU6ADbjk-c,705.0,0.1148936170212766,81.0,3.9631205673758845,5.245539384090556,25.0,5.5,Reject
3HX__RcSFZj,182.0,0.3131868131868132,57.0,3.873626373626375,4.000064506795748,19.0,4.25,Withdraw
Iuubb9W6Jtk,194.0,0.29896907216494845,58.0,3.1185567010309305,4.186255078808654,22.0,8.0,Top-25%
PFbzoWZyZRX,473.0,0.10782241014799154,51.0,5.706131078224105,4.078195487214246,18.0,7.0,Poster
8IBtyLQ8GKw,255.0,0.1843137254901961,47.0,3.427450980392157,5.526745223751218,27.0,4.75,Reject
9vcXCMp9VEp,353.0,0.15864022662889518,56.0,1.8073654390934863,2.593096631759616,14.0,5.75,Poster
TatRHT_1cK,152.0,0.21052631578947367,32.0,0.7960526315789475,1.5877795557763597,14.0,6.25,Top-25%
cyg2YXn_BqF,666.0,0.12012012012012012,80.0,3.189189189189187,4.208505916398854,26.0,6.25,Poster
7kpmIkHVpHu,123.0,0.3252032520325203,40.0,2.455284552845528,2.945549664867671,18.0,4.5,Withdraw
QjQibO3scV_,408.0,0.19117647058823528,78.0,2.681372549019607,3.754302505215802,24.0,6.333333333333333,Poster
yQdBtFfleh6,500.0,0.136,68.0,3.9060000000000024,3.426462503892485,13.0,6.0,Poster
DBMttEEoLbw,854.0,0.1686182669789227,144.0,5.323185011709606,4.684012985842942,30.0,6.0,Poster
YnkGMIh0gvX,323.0,0.19504643962848298,63.0,4.117647058823534,5.616504464236166,31.0,8.666666666666666,Top-5%
3KWnuT-R1bh,116.0,0.25862068965517243,30.0,0.7155172413793113,1.7083225155372315,15.0,6.75,Poster
AWZgXGmsbA,21.0,0.7619047619047619,16.0,2.476190476190476,2.713283022816596,13.0,8.0,Top-25%
nUsP9lFADUF,778.0,0.03598971722365039,28.0,0.21979434447300794,1.0130519958648514,11.0,6.25,Poster
XGHRFuJ_ue-,24.0,0.8333333333333334,20.0,3.083333333333333,3.295803216300953,16.0,5.0,Reject
C-xa_D3oTj6,356.0,0.18820224719101122,67.0,2.5365168539325853,2.6961241251668464,24.0,8.5,Top-25%
PYbe4MoHf32,265.0,0.22641509433962265,60.0,2.2867924528301886,3.052696134210154,17.0,6.666666666666667,Poster
jPVAFXHlbL,1306.0,0.07963246554364471,104.0,1.1148545176110267,3.4776540979222834,37.0,5.0,Poster
9X-hgLDLYkQ,567.0,0.13580246913580246,77.0,3.1657848324515006,3.2565281610740717,22.0,5.75,Poster
Z4lOwCEJQ8Z,298.0,0.22818791946308725,68.0,3.0973154362416113,3.741737407870558,21.0,5.0,Reject
lLp-C5nTdJG,201.0,0.3333333333333333,67.0,5.716417910447759,5.686315072564798,24.0,6.666666666666667,Poster
NPrsUQgMjKK,1336.0,0.10179640718562874,136.0,4.012724550898204,4.177233075466057,22.0,7.0,Poster
6iDHce-0B-a,946.0,0.09936575052854123,94.0,3.572938689217759,3.4569869791503076,17.0,7.5,Top-25%
mXPoBtnpMnuy,251.0,0.2589641434262948,65.0,4.681274900398408,5.149952229693736,23.0,7.333333333333333,Poster
pBBsrPzq7aF,459.0,0.19172113289760348,88.0,3.5795206971677573,3.5382647828698914,27.0,7.333333333333333,Poster
xFnban3-LC,395.0,0.22278481012658227,88.0,3.1012658227848116,3.461884322688536,21.0,4.5,Reject
e3lYU9cD8y,219.0,0.2054794520547945,45.0,2.9863013698630136,3.3214336631166295,24.0,3.5,Withdraw
47B_ctC4pJ,380.0,0.1394736842105263,53.0,3.589473684210524,4.212670263773863,22.0,6.0,Poster
Fsd-6ax4T1m,482.0,0.1970954356846473,95.0,5.701244813278007,5.640840689675928,22.0,6.4,Poster
hhvkdRdWt1F,435.0,0.13793103448275862,60.0,1.3747126436781612,2.407707400984767,20.0,8.0,Top-25%
PJVZCd4Dn2w,226.0,0.30973451327433627,70.0,9.287610619469028,11.651667560145778,48.0,4.5,Reject
ORp91sAbzI,826.0,0.11501210653753027,95.0,2.5242130750605316,4.832969566896109,39.0,6.25,Poster
9x3CO0ZU9LR,1312.0,0.11890243902439024,156.0,4.189024390243904,5.6827600667740095,43.0,6.75,Poster
pm7O7gJObtk,212.0,0.2830188679245283,60.0,2.3537735849056616,3.812219677290979,22.0,4.666666666666667,Reject
JknGeelZJpHP,549.0,0.11839708561020036,65.0,2.8998178506375227,3.1999914409628545,20.0,6.75,Poster
QubsmJT_A0,163.0,0.2883435582822086,47.0,2.0306748466257685,3.0213710257272512,20.0,7.5,Top-25%
U7CMcGV6LYM,9.0,2.4444444444444446,22.0,2.5555555555555554,6.207074816512024,19.0,3.5,Withdraw
df84K_d5WPZ,263.0,0.22053231939163498,58.0,4.95437262357415,5.325099888495406,22.0,3.5,Withdraw
4oXTQ6m_ws8,380.0,0.1,38.0,1.939473684210527,2.9515024101088265,17.0,6.75,Top-25%
PfPrnKDtvIG,368.0,0.1875,69.0,2.7989130434782625,3.675205814629148,26.0,4.75,Reject
2nLeOOfAjK,160.0,0.36875,59.0,3.943750000000001,5.6381973065798725,27.0,7.0,Poster
