paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,technical_novelty_avg,empirical_novelty_avg,novelty_avg,correctness_avg,confidence_avg,presentation_avg,status
C_PRLz8bEJx,391.0,0.17647058823529413,69.0,2.488491048593349,3.6904930563921474,23.0,5.75,2.75,2.75,,3.0,4.0,,Poster
fGm87trHel_,209.0,0.2631578947368421,55.0,3.0956937799043063,3.5518725589481948,18.0,5.75,1.75,2.75,,3.25,3.25,,Reject
Mof47lISH6N,318.0,0.1761006289308176,56.0,2.226415094339623,3.4594077433006745,25.0,6.0,2.75,3.25,,3.5,4.0,,Reject
fHT8kZcyyT,327.0,0.0856269113149847,28.0,0.4617737003058108,1.4519631001981006,15.0,4.75,1.75,2.25,,2.75,4.0,,Reject
apZRm_0VClK,127.0,0.3543307086614173,45.0,3.2047244094488203,4.46029855694637,25.0,3.0,1.75,1.75,,2.5,4.25,,Withdraw
241s3NHjxc,130.0,0.47692307692307695,62.0,3.700000000000001,4.357387027270628,19.0,3.6666666666666665,2.3333333333333335,1.0,,2.6666666666666665,3.3333333333333335,,Reject
cy554rYBzMT,477.0,0.1970649895178197,94.0,2.329140461215931,2.6486578762375577,18.0,4.0,2.3333333333333335,2.3333333333333335,,2.3333333333333335,3.6666666666666665,,Reject
US0hgxTfU7i,435.0,0.15862068965517243,69.0,5.3310344827586205,5.684551592479742,25.0,4.0,2.5,2.25,,2.75,3.25,,Withdraw
cddbeL1HWaD,211.0,0.3791469194312796,80.0,4.715639810426545,4.437362144673231,23.0,6.25,3.0,2.5,,3.25,3.25,,Poster
si1JH05iUV,211.0,0.26066350710900477,55.0,2.7298578199052144,3.158964489568571,30.0,4.75,2.75,2.5,,2.5,3.75,,Withdraw
j3AyKG-H3uM,349.0,0.17191977077363896,60.0,2.3839541547277956,3.198666273453149,20.0,5.333333333333333,3.0,3.0,,3.0,4.0,,Reject
WmIwYTd0YTF,571.0,0.15586690017513136,89.0,4.8809106830122575,6.008751209613028,24.0,6.333333333333333,3.6666666666666665,2.3333333333333335,,3.3333333333333335,3.6666666666666665,,Poster
Ogh8umAChpo,470.0,0.10212765957446808,48.0,2.3297872340425507,2.3975302585288953,15.0,5.75,2.5,2.75,,3.0,3.5,,Reject
7WiIzqeqBNL,538.0,0.20446096654275092,110.0,3.918215613382901,3.9692489959887864,26.0,4.75,2.75,2.25,,3.0,4.0,,Reject
PEgBEB74JjB,1244.0,0.0860128617363344,107.0,3.627009646302248,3.8444129907792064,24.0,7.5,3.5,3.5,,4.0,3.5,,Top-25%
lTb1kzFA84J,598.0,0.13377926421404682,80.0,2.5919732441471566,4.136782238535787,21.0,5.0,2.5,1.75,,3.25,3.75,,Reject
C2ulri4duIs,93.0,0.5913978494623656,55.0,4.784946236559138,5.610257419432326,25.0,6.25,3.0,3.0,,3.25,3.75,,Poster
UyC1dXUA-n,232.0,0.2629310344827586,61.0,2.64655172413793,3.479698226316585,29.0,4.75,2.5,2.25,,3.0,4.0,,Reject
9qgOs_IwRS3,819.0,0.13553113553113552,111.0,3.0989010989010977,5.6746540033242345,32.0,5.0,2.0,1.6666666666666667,,3.0,4.333333333333333,,Reject
quCOIL8JQnp,659.0,0.13201820940819423,87.0,3.8679817905918052,4.116006714059712,28.0,3.0,2.0,2.3333333333333335,,3.0,3.6666666666666665,,Reject
_BSowr-_ED,43.0,0.627906976744186,27.0,1.7441860465116277,1.928397104627052,10.0,3.5,1.5,1.5,,2.75,3.25,,Withdraw
e9rdb24Yzqx,183.0,0.3825136612021858,70.0,3.256830601092895,3.5679656543619895,20.0,3.5,2.0,2.25,,3.25,3.25,,Reject
vDY5Y8HMNxO,62.0,0.45161290322580644,28.0,1.4032258064516132,3.321364905189051,22.0,3.5,2.0,2.0,,2.25,3.75,,Reject
PbkBDQ5_UbV,1384.0,0.0657514450867052,91.0,5.12933526011561,6.2708134417197146,35.0,6.0,2.75,0.0,,3.5,3.25,,Poster
15hYIH0TUi,1095.0,0.13150684931506848,144.0,6.003652968036534,5.379729150203582,24.0,5.25,3.0,2.5,,3.0,3.75,,Reject
1nZelVKqpks,444.0,0.16666666666666666,74.0,4.2725225225225225,3.1529930510672712,29.0,3.0,2.25,2.0,,3.0,3.5,,Withdraw
xZSRTER-2Qv,281.0,0.3202846975088968,90.0,5.395017793594308,6.5593861387739185,34.0,0.0,0.0,0.0,,0.0,0.0,,Desk Reject
vINj_Hv9szL,310.0,0.24516129032258063,76.0,2.8709677419354835,4.909154881386559,24.0,5.666666666666667,2.3333333333333335,2.3333333333333335,,3.6666666666666665,3.6666666666666665,,Poster
ETKGuby0hcs,283.0,0.17667844522968199,50.0,3.3745583038869245,4.332909207198986,21.0,6.0,3.25,3.5,,2.75,3.5,,Poster
qLOaeRvteqbx,1056.0,0.07196969696969698,76.0,3.28503787878788,4.740988318434318,28.0,6.5,2.25,2.5,,3.25,3.75,,Top-25%
O_lFCPaF48t,120.0,0.3,36.0,2.4250000000000007,2.1679967905957827,17.0,6.5,2.5,2.5,,3.0,3.25,,Poster
cEygmQNOeI,297.0,0.18518518518518517,55.0,1.1683501683501676,2.6835223496912044,19.0,6.75,2.75,2.25,,3.25,3.25,,Poster
AP0iZoaRaS,80.0,0.7125,57.0,3.3875,4.8976712368536734,28.0,6.25,3.0,3.0,,3.25,4.75,,Poster
JLINxPOVTh7,1196.0,0.0903010033444816,108.0,3.9707357859531816,4.106528708723688,23.0,7.5,3.0,2.0,,4.0,3.0,,Poster
FbRY1XVfwK,802.0,0.11471321695760599,92.0,2.4364089775561104,3.8746361204617332,25.0,6.0,2.75,2.5,,3.75,3.0,,Poster
Su84ELBdm5U,813.0,0.12915129151291513,105.0,3.397293972939725,4.327235611548987,32.0,3.8,1.8,0.8,,3.0,2.8,,Reject
P4MUGRM4Acu,400.0,0.165,66.0,2.8625000000000007,2.5406161804651064,14.0,8.0,3.25,3.0,,4.0,3.0,,Top-25%
dGdoZds9qAs,502.0,0.09163346613545817,46.0,1.7091633466135465,2.8041663643965093,24.0,5.25,2.75,3.25,,2.75,3.5,,Reject
Kpdewuy7RU6,445.0,0.20449438202247192,91.0,3.5370786516853903,5.375251555447476,27.0,7.0,3.25,3.25,,3.5,3.5,,Poster
qZ1yqKvQtE,47.0,0.851063829787234,40.0,4.8085106382978715,3.1321495457685735,15.0,3.75,1.5,2.5,,3.25,4.5,,Withdraw
DClS-1HQ_0P,313.0,0.13099041533546327,41.0,3.904153354632589,3.3354758822426476,18.0,4.5,1.75,2.0,,2.25,4.0,,Reject
7QTldIMkkqX,39.0,0.6666666666666666,26.0,2.820512820512821,3.831117707404616,17.0,3.0,2.0,2.0,,3.25,4.5,,Withdraw
sRQNwKcE2X,220.0,0.2,44.0,2.4545454545454546,2.645359039899735,22.0,3.5,2.0,2.25,,3.0,4.25,,Withdraw
fxkACnJZmy_,1040.0,0.10673076923076923,111.0,3.6634615384615383,3.2861905972486127,21.0,4.666666666666667,2.3333333333333335,2.0,,2.6666666666666665,3.0,,Reject
f25VGPzATcn,316.0,0.13924050632911392,44.0,2.1518987341772147,2.7072558945547733,14.0,5.0,2.75,2.75,,3.0,3.75,,Reject
aHwehiwz6YW,228.0,0.10964912280701754,25.0,0.6842105263157894,1.8670138680998745,14.0,3.0,1.6666666666666667,2.0,,3.0,3.6666666666666665,,Reject
sAOOeI878Ns,378.0,0.1931216931216931,73.0,4.727513227513231,4.108261025503458,22.0,5.75,2.75,2.75,,3.0,3.25,,Poster
5YHaMHg2Bfa,600.0,0.14,84.0,3.334999999999998,3.0667762979121456,19.0,5.571428571428571,3.142857142857143,1.0,,3.4285714285714284,3.142857142857143,,Reject
tx-KRrFC2b,442.0,0.14479638009049775,64.0,2.619909502262443,2.558231034042395,21.0,4.75,2.25,2.25,,3.25,3.0,,Reject
MbWntPvE5Tg,173.0,0.28901734104046245,50.0,3.491329479768788,4.746624868347186,21.0,4.0,2.5,2.25,,2.75,3.5,,Reject
Yo06F8kfMa1,732.0,0.09153005464480875,67.0,4.148907103825142,5.010627437041786,22.0,6.5,3.5,3.0,,3.0,4.0,,Poster
5vM51iamNeL,413.0,0.18159806295399517,75.0,4.518159806295401,4.611381498413953,22.0,6.5,2.75,2.5,,3.75,3.5,,Poster
PfHk0P9lgMy,2054.0,0.08373904576436222,172.0,3.790165530671847,5.188721016634582,26.0,6.2,3.0,2.4,,3.2,2.4,,Reject
Idusfje4-Wq,530.0,0.12075471698113208,64.0,2.320754716981133,3.34004507913423,20.0,6.0,3.0,1.75,,3.0,3.5,,Poster
Pb-SC2gFOO,69.0,0.43478260869565216,30.0,1.6231884057971016,2.3645758808577466,9.0,4.0,1.75,1.75,,2.5,3.75,,Withdraw
g77JafrHWyy,233.0,0.19313304721030042,45.0,2.48068669527897,3.679019670144969,27.0,5.25,3.0,2.5,,3.25,4.0,,Withdraw
qcJmsP3oE9,348.0,0.1752873563218391,61.0,2.8735632183908053,4.051696475231582,31.0,6.5,2.75,2.5,,3.25,4.25,,Poster
jnpGR7xu_P_,86.0,0.6046511627906976,52.0,2.488372093023258,5.096121214844533,25.0,3.5,1.75,1.75,,3.0,4.0,,Reject
cddqs4kvC20,140.0,0.35714285714285715,50.0,2.2785714285714294,3.407709957307786,22.0,4.5,2.25,2.0,,3.0,4.25,,Reject
7qSpaOSbRVO,91.0,0.37362637362637363,34.0,2.967032967032967,2.2971022782364043,13.0,5.666666666666667,2.0,3.0,,3.0,4.0,,Reject
gmL46YMpu2J,57.0,0.47368421052631576,27.0,2.912280701754386,2.9355013063869513,16.0,6.75,2.75,3.0,,3.5,4.25,,Poster
aBH_DydEvoH,1014.0,0.05719921104536489,58.0,0.7771203155818553,2.188011215982464,27.0,6.333333333333333,3.0,3.3333333333333335,,2.6666666666666665,3.0,,Poster
s130rTE3U_X,1872.0,0.07425213675213675,139.0,3.760683760683758,3.6136792727140206,18.0,6.75,3.5,1.5,,3.5,3.25,,Poster
FvevdI0aA_h,675.0,0.11407407407407408,77.0,3.6044444444444417,3.821574447290278,17.0,7.0,2.6666666666666665,3.0,,3.0,3.3333333333333335,,Poster
1tHAZRqftM,228.0,0.2982456140350877,68.0,3.942982456140349,4.600449495338713,22.0,6.0,2.6666666666666665,3.0,,3.6666666666666665,3.0,,Poster
nXOhmfFu5n,220.0,0.2727272727272727,60.0,2.49090909090909,3.96501931460791,25.0,5.75,2.5,2.5,,3.0,3.5,,Poster
lJX9okHBVMb,1373.0,0.0808448652585579,111.0,3.8317552804078674,3.635159481121593,25.0,5.333333333333333,3.0,1.3333333333333333,,3.3333333333333335,3.6666666666666665,,Reject
RuLGBgoonoM,125.0,0.4,50.0,2.9280000000000017,4.685557769668753,25.0,3.5,2.25,2.0,,2.0,4.25,,Withdraw
0Wu7vlNZ8f,1248.0,0.08012820512820513,100.0,4.423076923076925,5.321621885334343,33.0,0.0,0.0,0.0,,0.0,0.0,,Desk Reject
wekD3L39fk,72.0,0.7361111111111112,53.0,3.694444444444445,4.6166840392208846,22.0,4.75,2.75,2.0,,3.25,3.5,,Withdraw
9krnQ-ue9M,468.0,0.11324786324786325,53.0,2.0235042735042716,2.8287077780802754,23.0,6.666666666666667,3.0,2.6666666666666665,,3.6666666666666665,3.3333333333333335,,Poster
K2OixmPDou3,2088.0,0.029693486590038315,62.0,0.6748084291187737,2.2738060651120047,25.0,5.5,2.5,2.5,,2.75,3.5,,Reject
ZmGrci84heu,110.0,0.34545454545454546,38.0,2.6272727272727288,3.8809321941486754,19.0,5.25,2.5,2.5,,3.25,4.0,,Withdraw
zClyiZ5V6sL,586.0,0.1348122866894198,79.0,4.503412969283279,5.522679452197904,31.0,6.75,3.0,2.5,,3.75,3.75,,Poster
zHSaBQtj-l,390.0,0.1564102564102564,61.0,3.1051282051282065,3.3165045493230645,19.0,4.0,2.0,1.5,,3.0,4.25,,Reject
FJXf1FXN8C,592.0,0.13344594594594594,79.0,3.935810810810806,3.6587888324542677,17.0,6.25,3.25,3.0,,3.75,3.0,,Poster
eR2dG8yjnQ,357.0,0.1092436974789916,39.0,2.3781512605042034,4.167810562773736,26.0,6.666666666666667,3.0,1.6666666666666667,,3.0,3.6666666666666665,,Top-25%
pvrkJUkmto,480.0,0.12291666666666666,59.0,1.6395833333333332,1.9581465804733176,21.0,5.25,3.25,2.25,,3.0,3.75,,Withdraw
7sWLxZBLPO5,288.0,0.2638888888888889,76.0,4.003472222222223,5.158463337005091,25.0,5.75,2.75,2.5,,3.25,3.0,,Reject
a0e7x2EuFO,150.0,0.34,51.0,2.7399999999999998,2.364247116849295,10.0,5.0,2.5,2.75,,2.75,4.0,,Withdraw
F8VKQyDgRVj,358.0,0.17597765363128492,63.0,2.0726256983240217,3.328895532657783,21.0,7.0,2.75,2.75,,2.75,4.5,,Poster
0qmwFNJyxCL,244.0,0.2540983606557377,62.0,2.76639344262295,3.868031063147143,19.0,6.666666666666667,2.3333333333333335,2.0,,3.3333333333333335,4.333333333333333,,Poster
kjkdzBW3b8p,446.0,0.1860986547085202,83.0,3.224215246636771,4.1897623958095815,23.0,6.0,3.0,2.75,,3.0,3.5,,Poster
ED3WvUgu09,48.0,0.4375,21.0,1.1041666666666665,2.4860425984722063,15.0,5.5,2.0,2.75,,3.25,4.0,,Reject
u2Pd6x794I,867.0,0.1118800461361015,97.0,3.4279123414071484,3.7200295079006036,21.0,6.0,2.75,2.25,,3.0,3.25,,Top-25%
B4maZQLLW0_,170.0,0.38823529411764707,66.0,3.935294117647059,4.944836668313378,31.0,6.5,2.5,3.0,,3.0,3.75,,Poster
FCnohuR6AnM,264.0,0.24621212121212122,65.0,3.2840909090909083,3.0940229277811877,17.0,6.75,3.25,3.0,,3.5,3.75,,Poster
KUP3ic8jdGo,155.0,0.2709677419354839,42.0,2.187096774193549,2.7202633007925674,15.0,5.5,1.75,2.75,,3.25,3.75,,Reject
UqVDq19iVx,134.0,0.4701492537313433,63.0,3.7910447761194033,4.239227172555915,20.0,4.25,2.0,2.0,,3.25,3.75,,Reject
4yqxDCbzS98,520.0,0.125,65.0,1.1538461538461546,2.9620894007278453,19.0,7.0,3.0,2.25,,3.5,3.25,,Poster
cxCEOSF99f,738.0,0.12601626016260162,93.0,3.252032520325202,3.558604522589538,20.0,6.25,3.5,2.5,,3.5,2.75,,Poster
SaRj2ka1XZ3,75.0,0.24,18.0,1.1466666666666667,0.8333153151205217,4.0,6.25,2.5,2.75,,3.0,4.0,,Poster
UGOpvh4vXS2,396.0,0.1893939393939394,75.0,3.2348484848484858,4.412054572033906,36.0,4.5,2.25,2.0,,3.0,3.25,,Withdraw
3oWo92cQyxL,131.0,0.35877862595419846,47.0,3.5877862595419856,3.7331575189986164,18.0,5.75,3.0,3.0,,2.75,4.25,,Poster
DpE5UYUQzZH,899.0,0.10011123470522804,90.0,4.1679644048943265,4.427545557100627,26.0,6.0,2.5,2.25,,3.75,2.5,,Poster
yVqC6gCNf4d,791.0,0.11378002528445007,90.0,3.3716814159292054,3.899160192558967,18.0,7.0,3.0,2.25,,3.5,2.5,,Poster
bG0TaFFa1c9,369.0,0.36585365853658536,135.0,6.195121951219518,6.856437632586182,32.0,5.0,2.6666666666666665,1.6666666666666667,,3.0,3.6666666666666665,,Reject
H0HGljkxQFN,246.0,0.14634146341463414,36.0,1.3780487804878059,2.8712803539675713,16.0,6.0,2.0,2.75,,3.5,4.0,,Poster
mnVf1W6ipGm,644.0,0.14285714285714285,92.0,2.88664596273292,3.6128174181888495,26.0,6.75,2.75,1.75,,3.75,3.0,,Poster
iI8zWfCyCIQ,177.0,0.3333333333333333,59.0,3.548022598870057,4.880295380352134,27.0,5.25,2.75,2.25,,3.25,3.75,,Reject
vmjctNUSWI,436.0,0.13990825688073394,61.0,2.4885321100917404,2.6457264002865957,20.0,7.5,3.25,3.25,,3.5,4.25,,Top-5%
6PIrhAx1j4i,273.0,0.34065934065934067,93.0,2.981684981684983,3.0743892416579506,15.0,6.25,2.75,2.75,,3.25,3.75,,Poster
2mvALOAWaxY,550.0,0.10909090909090909,60.0,2.850909090909089,2.563501186690049,16.0,7.0,3.25,0.0,,3.5,3.25,,Poster
ElI9znK_eUz,148.0,0.2635135135135135,39.0,2.4729729729729737,3.7660241688126352,23.0,4.25,2.25,2.0,,3.0,3.75,,Reject
cri2n_3PJAw,114.0,0.19298245614035087,22.0,0.5175438596491229,1.4768566004908164,13.0,3.6666666666666665,2.0,2.3333333333333335,,2.6666666666666665,3.6666666666666665,,Withdraw
jSXsRwdux_,227.0,0.23348017621145375,53.0,2.6872246696035225,3.827469965167065,25.0,4.333333333333333,2.3333333333333335,2.6666666666666665,,3.3333333333333335,4.0,,Withdraw
He7UIpiEq_O,678.0,0.09587020648967552,65.0,1.5103244837758105,2.9167239793911013,22.0,6.0,2.0,2.6666666666666665,,3.3333333333333335,3.6666666666666665,,Reject
OpzV3lp3IMC,169.0,0.3136094674556213,53.0,2.781065088757397,3.165005273714879,23.0,5.25,2.5,2.75,,3.75,4.0,,Reject
n-5qp16As_C,708.0,0.15819209039548024,112.0,4.977401129943498,6.0380264132893675,26.0,4.5,2.25,2.25,,2.75,3.75,,Reject
9OoFFWDPDQ,193.0,0.23834196891191708,46.0,3.4870466321243536,3.8865537544662603,19.0,5.25,2.25,2.25,,2.75,4.25,,Reject
H3HcEJA2Um,215.0,0.17674418604651163,38.0,3.6093023255813956,4.798355148152158,21.0,8.0,3.3333333333333335,3.6666666666666665,,3.6666666666666665,4.0,,Top-5%
KaeYRGTaODt,177.0,0.3446327683615819,61.0,3.8192090395480247,4.701435158825984,17.0,5.25,2.5,1.75,,2.75,3.5,,Reject
40Mw2GJnlZ,258.0,0.2558139534883721,66.0,3.8100775193798406,5.173899551580302,34.0,3.6666666666666665,2.3333333333333335,2.3333333333333335,,3.0,3.3333333333333335,,Reject
4vGwQqviud5,741.0,0.14439946018893388,107.0,4.600539811066132,5.30524470027838,32.0,5.25,2.0,2.5,,3.0,3.75,,Reject
HmPOzJQhbwg,450.0,0.19111111111111112,86.0,4.751111111111116,4.631191923150261,21.0,7.25,2.75,2.75,,3.25,3.75,,Poster
M2unceRvqhh,727.0,0.1279229711141678,93.0,4.1210453920220065,3.9826324069792487,20.0,7.0,3.5,3.25,,3.5,3.0,,Top-25%
zGy_wqpRGTa,1138.0,0.07293497363796134,83.0,2.941124780316342,3.001180559311233,21.0,5.0,3.5,2.0,,3.5,2.25,,Reject
p6jsTidUkPx,399.0,0.14786967418546365,59.0,2.6390977443609045,2.4628037272516767,15.0,5.75,3.0,2.5,,4.0,3.5,,Poster
D8ulVmpjzYX,130.0,0.33076923076923076,43.0,3.3923076923076914,3.962021553236739,27.0,3.6666666666666665,1.6666666666666667,1.3333333333333333,,2.3333333333333335,3.6666666666666665,,Reject
hfUJ4ShyDEU,593.0,0.12984822934232715,77.0,3.6998313659359217,2.7889047736305703,17.0,5.5,2.75,1.5,,3.5,2.75,,Poster
qUKsCztWlKq,244.0,0.29918032786885246,73.0,3.278688524590164,4.133098948117442,24.0,6.4,2.8,2.6,,3.4,3.2,,Poster
R1U5G2spbLd,307.0,0.18241042345276873,56.0,2.4169381107491876,3.811160049249283,21.0,6.0,2.25,3.25,,3.75,3.75,,Poster
LdUByi1hN3,64.0,0.421875,27.0,1.6562500000000002,2.863113800553627,18.0,4.0,2.25,1.5,,2.5,4.0,,Withdraw
EeEU0b9CPD3,143.0,0.2867132867132867,41.0,1.9650349650349668,2.08080627457002,12.0,6.0,3.0,3.0,,3.3333333333333335,4.333333333333333,,Reject
DWn1TEb2fK,277.0,0.17328519855595667,48.0,1.9566787003610115,3.367298052649632,24.0,6.666666666666667,3.3333333333333335,1.6666666666666667,,3.0,3.6666666666666665,,Poster
g-kR7WU4Iw-,414.0,0.2463768115942029,102.0,4.480676328502416,4.717528339446607,26.0,5.25,2.5,2.75,,3.5,4.5,,Withdraw
mcJvCys7DX7,386.0,0.17357512953367876,67.0,3.4663212435233204,4.20144136558903,24.0,5.25,2.75,2.25,,3.5,3.5,,Reject
ERjQnrmLKH4,1206.0,0.06218905472636816,75.0,2.044776119402983,2.7322542620198256,26.0,5.5,2.5,2.0,,3.25,2.5,,Reject
Fg3mYW8owg,178.0,0.3539325842696629,63.0,3.1966292134831478,3.885448717644699,17.0,6.0,2.5,2.0,,3.5,4.5,,Poster
wGvzQWFyUB,184.0,0.2391304347826087,44.0,3.548913043478261,3.6794806762696894,20.0,6.0,3.0,3.3333333333333335,,3.0,3.3333333333333335,,Poster
EnrY5TOrbQ,926.0,0.09503239740820735,88.0,3.807775377969762,4.3656873416021815,33.0,6.25,3.0,0.5,,3.5,3.75,,Poster
G2Q2Mh3avow,82.0,0.4634146341463415,38.0,1.939024390243903,5.423650906897642,27.0,7.5,3.0,3.0,,3.25,3.75,,Top-25%
ThXqBsRI-cY,551.0,0.132486388384755,73.0,3.0725952813067146,4.889896111323975,25.0,7.0,3.0,3.5,,3.75,3.75,,Top-25%
NFzHAognkpQ,266.0,0.14661654135338345,39.0,2.334586466165412,2.5396640726539705,17.0,4.75,2.5,2.25,,2.5,3.5,,Reject
Xecc-oeRzMr,191.0,0.32460732984293195,62.0,2.7643979057591634,3.4323521977295326,25.0,5.0,2.5,2.25,,3.0,4.0,,Withdraw
5Qt6ZqXSDEZ,1136.0,0.10475352112676056,119.0,3.702464788732396,3.79466738033697,21.0,5.75,2.5,0.5,,3.5,2.5,,Reject
0W1TQ_hoMFN,282.0,0.22340425531914893,63.0,2.7730496453900706,3.390102391563501,22.0,5.5,2.5,2.5,,3.0,3.0,,Reject
nhKHA59gXz,687.0,0.11790393013100436,81.0,5.585152838427951,6.1531438027535446,34.0,8.0,3.3333333333333335,1.6666666666666667,,3.6666666666666665,3.0,,Poster
FI5IysDR8pG,194.0,0.25257731958762886,49.0,2.644329896907217,3.4434429412388776,15.0,5.75,2.5,2.75,,3.25,4.5,,Reject
b_cUyW2CJO1,209.0,0.24401913875598086,51.0,3.913875598086126,4.451906333659832,19.0,4.25,2.25,2.25,,3.0,3.75,,Reject
PXVGer7hmJ,498.0,0.14056224899598393,70.0,3.785140562248996,4.848615733122826,37.0,7.5,3.0,1.75,,3.5,3.25,,Poster
6qZC7pfenQm,157.0,0.2802547770700637,44.0,1.9681528662420391,2.7512709933858237,15.0,5.25,3.0,3.0,,2.5,4.0,,Poster
i_1rbq8yFWC,594.0,0.16498316498316498,98.0,3.776094276094277,4.295811627129971,22.0,7.0,3.0,2.75,,3.25,3.0,,Top-25%
gfWNItGOES6,689.0,0.12917271407837447,89.0,3.7256894049346854,4.962527502344951,31.0,6.333333333333333,3.0,3.0,,3.3333333333333335,3.0,,Poster
Dk7QQp8jHEo,917.0,0.07960741548527808,73.0,3.4580152671755746,4.116697491915252,23.0,7.0,3.0,3.0,,3.25,2.75,,Poster
znLlSgN-4S0,518.0,0.138996138996139,72.0,5.320463320463324,5.957749872001736,24.0,6.25,2.75,2.75,,3.0,3.25,,Poster
KfptQCEKVW4,501.0,0.1377245508982036,69.0,2.5548902195608805,2.8857375206217495,18.0,6.75,3.5,3.25,,3.75,3.75,,Poster
5IND3TXJRb-,51.0,0.35294117647058826,18.0,1.0980392156862746,2.418717858376907,10.0,6.25,2.25,2.5,,3.25,3.75,,Poster
LSz-gQyd0zE,307.0,0.18241042345276873,56.0,4.351791530944626,4.445753836199763,19.0,6.333333333333333,3.0,3.0,,3.3333333333333335,4.0,,Poster
ytZIYmztET,1103.0,0.07343608340888486,81.0,5.955575702629196,5.543330651251157,21.0,6.25,3.0,2.5,,3.25,3.25,,Poster
NRHajbzg8y0P,134.0,0.35074626865671643,47.0,4.179104477611941,4.170881420466041,23.0,6.0,2.6666666666666665,2.6666666666666665,,3.3333333333333335,4.0,,Poster
7sn6Vxp92xV,317.0,0.24605678233438485,78.0,5.492113564668768,5.361380384997122,21.0,5.5,2.5,1.5,,2.75,3.25,,Poster
QEmn_Hvh7j8,552.0,0.06340579710144928,35.0,0.8985507246376799,1.2466425622459323,19.0,4.333333333333333,2.0,2.6666666666666665,,3.3333333333333335,2.6666666666666665,,Reject
qs2YCziX2o-,1058.0,0.12003780718336483,127.0,3.7079395085066187,3.5041202006271512,20.0,7.333333333333333,3.0,0.6666666666666666,,3.3333333333333335,3.6666666666666665,,Poster
FeWvD0L_a4,695.0,0.11654676258992806,81.0,3.50071942446043,3.7879205933023385,25.0,8.666666666666666,2.6666666666666665,3.0,,3.6666666666666665,4.333333333333333,,Top-5%
guSxooOK9E,1055.0,0.1080568720379147,114.0,4.707109004739338,5.465477012820588,40.0,5.75,2.75,0.75,,3.5,3.75,,Reject
q3F0UBAruO,254.0,0.2992125984251969,76.0,3.8031496062992125,4.668521056501712,34.0,6.666666666666667,2.6666666666666665,3.0,,3.0,3.6666666666666665,,Top-25%
N9Pk5iSCzAn,794.0,0.13224181360201512,105.0,3.623425692695214,4.680781490527292,22.0,6.5,3.25,3.5,,3.0,3.0,,Top-5%
